X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2,label
-0.05423545837402344,0.33662231266498566,0.18180974572896957,-0.11198407411575317,0.3363967090845108,-0.046638697385787964,0.008927702903747559,0.44643010199069977,0.12890630587935448,-0.17671439051628113,0.47652728855609894,-0.09855516999959946,0.014673590660095215,0.637084499001503,0.050877874717116356,-0.2637694478034973,0.6283830553293228,-0.0841391459107399,2.6497249007969996,3.053785326863255,1
0.11700087785720825,0.3370025306940079,-0.008831016719341278,0.046437740325927734,0.345036044716835,0.22077762335538864,0.16440212726593018,0.47315795719623566,-0.1164499893784523,-0.020546376705169678,0.45553506910800934,0.05496925488114357,0.24830013513565063,0.644176259636879,-0.08512309938669205,-0.023975521326065063,0.6446473151445389,0.1708693876862526,3.020527608506188,2.6147602544635484,1
-0.11923575401306152,0.2766555845737457,-0.046182386577129364,-0.16732442378997803,0.2549481689929962,-0.22023926675319672,-0.10429555177688599,0.42462214827537537,-0.2522023096680641,-0.2799292802810669,0.38228753209114075,-0.3957231938838959,-0.13778650760650635,0.6085399687290192,-0.1479997020214796,-0.40170907974243164,0.5007453262805939,-0.44721516966819763,2.8608398111832667,3.0664345003777322,1
0.16427648067474365,0.2597140371799469,-0.07920117769390345,0.10544455051422119,0.2490634024143219,0.1062407186254859,0.26072537899017334,0.36706194281578064,-0.21390824858099222,0.08724609017372131,0.4106033146381378,0.07387736346572638,0.3867207169532776,0.48128578066825867,-0.1659392500296235,0.09204643964767456,0.5948497354984283,0.173982716165483,3.0391997780569016,3.0033614509381157,1
-0.1118364930152893,0.3527960330247879,0.0569939985871315,-0.17731189727783203,0.3408232480287552,-0.1578817218542099,-0.05381608009338379,0.4890509992837906,-0.19613679498434067,-0.27163490653038025,0.49881745874881744,-0.2622307911515236,-0.07535767555236816,0.7216093689203262,-0.10920793935656548,-0.39688369631767273,0.6728944927453995,-0.22241326421499252,2.6466604526406012,3.0561104655709803,1
0.16657015681266785,0.3606395423412323,-0.02449091523885727,0.0981738269329071,0.3597245514392853,0.18377720564603806,0.27496829628944397,0.5052416026592255,-0.1943795308470726,0.04975086450576782,0.5246972143650055,0.017766375094652176,0.39500924944877625,0.7010498940944672,-0.17845182865858078,0.06397905945777893,0.7565867006778717,0.11043084040284157,3.048290351971821,2.7948094953820086,1
-0.06373047828674316,0.2604321241378784,0.2342371717095375,-0.11028778553009033,0.2568572759628296,0.08139146119356155,-0.033583223819732666,0.368938148021698,0.24700097739696503,-0.21061652898788452,0.3546690344810486,0.023826926946640015,0.003935575485229492,0.5171477198600769,0.3101648986339569,-0.26538142561912537,0.467116117477417,0.04400751739740372,3.118526832786775,2.7967085360001236,1
0.10926553606987,0.2560589909553528,0.011762499809265137,0.0648038387298584,0.26046067476272583,0.19371361285448074,0.20603644847869873,0.35436296463012695,-0.0684066191315651,0.02902403473854065,0.36997300386428833,0.18491675704717636,0.2666406035423279,0.46776342391967773,-0.0019305646419525146,0.024744361639022827,0.5096560716629028,0.3124404475092888,2.8548608036017997,2.856435261614831,1
0.17087280750274658,0.3148644119501114,0.036113590002059937,0.10614064335823059,0.3239032179117203,0.31789812445640564,0.2859746515750885,0.45521362125873566,-0.12965881824493408,0.02817794680595398,0.4257388263940811,0.20133931189775467,0.4120764434337616,0.6123975068330765,-0.13410049676895142,0.050823479890823364,0.6253678351640701,0.29248250275850296,3.1308243387457293,2.375243221438309,1
-0.045433759689331055,0.34545232355594635,0.2728293165564537,-0.12344157695770264,0.3571322113275528,0.09477638453245163,0.055492520332336426,0.425905242562294,0.02807272970676422,-0.24974367022514343,0.5028859525918961,-0.02735982835292816,0.07357090711593628,0.632127121090889,0.1832044954644516,-0.28411778807640076,0.690059557557106,0.028172805905342102,2.331235424819293,2.609196261928496,1
0.12676990032196045,0.3630044311285019,-0.0006200820207595825,0.0665455162525177,0.3602433055639267,0.2887190580368042,0.21924826502799988,0.49689410626888275,-0.07396793365478516,-0.03931456804275513,0.4404454082250595,0.08208310231566429,0.31941697001457214,0.6859487742185593,0.025042518973350525,-0.04286131262779236,0.6458939760923386,0.22340969741344452,3.024365309455803,2.236420442879531,1
-0.01326841115951538,0.1962648332118988,0.3897712677717209,-0.08250248432159424,0.18878915905952454,0.2938576452434063,0.05086284875869751,0.3329591453075409,0.14898374676704407,-0.2332364022731781,0.30200430750846863,0.0853617787361145,0.02117079496383667,0.5099804103374481,0.2360597923398018,-0.33701571822166443,0.4460304081439972,0.0692182183265686,2.5367368507422703,2.8393875747819552,1
0.20672515034675598,0.2426270842552185,0.09086249768733978,0.14448484778404236,0.2421283721923828,0.35897259414196014,0.3415946662425995,0.3627663850784302,-0.06194797158241272,0.07534614205360413,0.3544214367866516,0.19488105177879333,0.46167781949043274,0.48802614212036133,0.0008196234703063965,0.031188935041427612,0.5474021434783936,0.33673855662345886,3.06279688501134,2.8146540563945344,1
0.06993073225021362,0.22788694500923157,-0.3192777819931507,-0.017497479915618896,0.22924402356147766,-0.4366458058357239,0.190476655960083,0.345901757478714,-0.5984938442707062,-0.1671731173992157,0.38820376992225647,-0.7213858962059021,0.17480307817459106,0.5678998529911041,-0.5785524994134903,-0.258170485496521,0.5787284672260284,-0.8183297514915466,2.2750996175350195,2.831845991272069,1
0.21124482154846191,0.3719952404499054,0.021965906023979187,0.14168310165405273,0.3800713121891022,0.29350751638412476,0.3532153069972992,0.5201816856861115,-0.04028491675853729,0.02852344512939453,0.5149659812450409,-0.02482767403125763,0.4730459153652191,0.7219206392765045,-0.014499038457870483,0.049763262271881104,0.7488146126270294,0.0814298465847969,2.9136014828938004,2.3530145905256403,1
-0.06386882066726685,0.2427573800086975,0.3403063714504242,-0.09962195158004761,0.2469971776008606,0.23039041459560394,-0.004108428955078125,0.33215630054473877,0.24153585359454155,-0.19775766134262085,0.3401647210121155,0.16527287662029266,0.004288434982299805,0.494797945022583,0.30778540298342705,-0.31384989619255066,0.48392051458358765,0.18150562047958374,2.6039256462715237,3.0095673402431493,1
0.13676050305366516,0.2557452917098999,0.13492199033498764,0.08911675214767456,0.2587912678718567,0.3478495553135872,0.21595656871795654,0.3633289933204651,0.0419287383556366,0.016386747360229492,0.34197312593460083,0.2509270627051592,0.30383580923080444,0.4920664429664612,0.10872280597686768,0.009397804737091064,0.49988776445388794,0.44107434153556824,3.1059933443768677,2.4673601361984714,1
0.13450822234153748,0.30504995584487915,0.04854278266429901,0.08640778064727783,0.30714547634124756,0.33778437972068787,0.21816956996917725,0.43814659118652344,0.014079868793487549,-0.013990700244903564,0.39771151542663574,0.137013778090477,0.3329809308052063,0.5647050142288208,0.0804649293422699,-0.00872310996055603,0.5975273847579956,0.2232459131628275,2.965991113448496,2.2783954824432677,1
-0.02241683006286621,0.3201375901699066,0.18187852948904037,-0.08517324924468994,0.3304987847805023,-0.019214019179344177,0.06871044635772705,0.41323408484458923,0.00882730633020401,-0.16805291175842285,0.4806508719921112,-0.057217009365558624,0.09172642230987549,0.5809624493122101,0.02075979858636856,-0.26424747705459595,0.6406895220279694,-0.025011464953422546,2.5032533998687883,3.1047416711261637,1
0.09034174680709839,0.3343793749809265,-0.02334832400083542,0.02864772081375122,0.33030062913894653,0.238292895257473,0.16246262192726135,0.48274749517440796,-0.06368287652730942,-0.07604026794433594,0.4315726161003113,0.027000971138477325,0.26039770245552063,0.6445516347885132,0.008765183389186859,-0.10124093294143677,0.6291378736495972,0.13058609329164028,3.0497688328196846,2.466481284427511,1
-0.10854935646057129,0.29851508140563965,0.20265012234449387,-0.17007023096084595,0.2859463095664978,0.020473286509513855,-0.04890400171279907,0.41380780935287476,-0.0336240753531456,-0.30571526288986206,0.39734339714050293,-0.07137341052293777,-0.06543576717376709,0.5994808673858643,0.018412083387374878,-0.4243490695953369,0.5438754558563232,-0.03988511115312576,2.575367941507322,2.938928041963597,1
0.15481850504875183,0.278526246547699,0.03159399330615997,0.08854758739471436,0.2845090627670288,0.22813788056373596,0.2880292236804962,0.3969782590866089,-0.11471311748027802,0.03293761610984802,0.4042052626609802,0.11332384869456291,0.3991132080554962,0.5269908905029297,-0.05511470139026642,0.04895159602165222,0.5829557180404663,0.2511957362294197,3.004665051164996,2.6173200497924403,1
-0.09574788808822632,0.3570505976676941,0.18855898082256317,-0.17214959859848022,0.35627347230911255,-0.05952243506908417,0.01486504077911377,0.4751994013786316,-0.12925808131694794,-0.2772146463394165,0.5276010632514954,-0.1353844851255417,0.019235074520111084,0.7012749910354614,-0.12516064941883087,-0.39950621128082275,0.6913360357284546,-0.13318483531475067,2.408452167780057,3.0501851251033663,1
0.15191057324409485,0.36102408170700073,-0.02155575156211853,0.06754863262176514,0.36140358448028564,0.20834773033857346,0.27954399585723877,0.5281816720962524,-0.185822956264019,-0.020909935235977173,0.49998271465301514,-0.008596979081630707,0.4010830521583557,0.6995686292648315,-0.15865331143140793,-0.02547842264175415,0.7143564820289612,0.04662581533193588,3.106315398305859,2.5947760437623133,1
-0.05874866247177124,0.2763179838657379,0.23604987561702728,-0.1113174557685852,0.2761496603488922,0.05747135728597641,0.01784837245941162,0.3555537760257721,0.14585061912657693,-0.18295827507972717,0.3953877389431,0.05832961946725845,0.02888011932373047,0.5045098960399628,0.22699560970067978,-0.27094852924346924,0.4968918263912201,0.16486993059515953,2.4470515468795835,2.9684126286452694,1
0.08148634433746338,0.24913722276687622,0.04377249628305435,0.033298879861831665,0.2533301115036011,0.1961164027452469,0.16957607865333557,0.3501444458961487,-0.09011676162481308,-0.002523750066757202,0.34614598751068115,0.06527843326330185,0.26322564482688904,0.47380298376083374,-0.057080142199993134,-0.024120628833770752,0.4865838289260864,0.15336641669273376,3.0725719375195535,2.9258406194207716,1
0.14322501420974731,0.3328521102666855,0.03606134653091431,0.0716690719127655,0.3427519053220749,0.305687814950943,0.2593023180961609,0.49175237119197845,-0.1435638815164566,-0.018736928701400757,0.4336020201444626,0.1311090625822544,0.4081244468688965,0.6277983635663986,-0.11596135795116425,0.0027616024017333984,0.6335757821798325,0.25103001296520233,2.942281803260646,2.2515492570108,1
-0.050524234771728516,0.36202533543109894,0.21620594710111618,-0.10601937770843506,0.3760320693254471,-0.057071976363658905,0.08740836381912231,0.43077023327350616,0.09415863640606403,-0.1841062605381012,0.5118952542543411,-0.10868995636701584,0.11193382740020752,0.6370126157999039,0.10021024197340012,-0.2920835614204407,0.6969348937273026,-0.10078314691781998,2.151518909293255,3.1350106736691847,1
0.09082037210464478,0.3718296140432358,-0.07132474333047867,0.027232319116592407,0.36461345851421356,0.258474163711071,0.18190521001815796,0.5099189728498459,-0.1637946143746376,-0.09279757738113403,0.4357064813375473,0.0723308827728033,0.30088329315185547,0.6479674428701401,-0.09443674236536026,-0.11225193738937378,0.6389561742544174,0.19889235496520996,3.013354821988182,2.200956442501654,1
-0.13143014907836914,0.32172374427318573,0.22775033861398697,-0.20331305265426636,0.3308435529470444,-0.00532909482717514,-0.06187295913696289,0.46470437943935394,-0.010658331215381622,-0.3634145259857178,0.4123109430074692,-0.13089513778686523,-0.07502365112304688,0.6144123524427414,0.12084919400513172,-0.4809458553791046,0.5757295340299606,-0.0881834328174591,2.6012021960469394,2.6649963502733476,1
0.16322606801986694,0.30725735425949097,-0.0010317862033843994,0.09400597214698792,0.3150073289871216,0.22692102193832397,0.3046320974826813,0.439572811126709,-0.14294391870498657,0.02324315905570984,0.4122053384780884,0.10569870378822088,0.45077070593833923,0.5558470487594604,-0.06705164909362793,0.04116714000701904,0.623485803604126,0.26006917655467987,3.0614722227944156,2.427670586133442,1
-0.11428821086883545,0.4002823978662491,0.14027738384902477,-0.1872570514678955,0.40116389095783234,-0.19307592697441578,0.031110107898712158,0.5249524861574173,-0.04702627286314964,-0.3061804175376892,0.5767954140901566,-0.29795260913670063,0.023222267627716064,0.7520084530115128,-0.0516141913831234,-0.46028298139572144,0.7451487928628922,-0.33754716999828815,2.244867227238429,2.995564036654275,1
0.16338306665420532,0.40446893870830536,-0.07171203941106796,0.07304877042770386,0.4052916616201401,0.1720551699399948,0.2992422580718994,0.5725197046995163,-0.2299300953745842,-0.03833898901939392,0.538181945681572,-0.019724614918231964,0.4589408040046692,0.7561938613653183,-0.20339711755514145,-0.028665602207183838,0.7686494439840317,0.06016361992806196,3.1057721839616708,2.4020447193750782,1
-0.06103360652923584,0.2984962910413742,0.2611428499221802,-0.1134081482887268,0.3004121035337448,0.04853983223438263,0.028055310249328613,0.3742852658033371,0.13912557065486908,-0.20993977785110474,0.4224373549222946,0.06366673856973648,0.03616267442703247,0.538335308432579,0.21322043985128403,-0.3176502287387848,0.5309431403875351,0.17042678967118263,2.3250832580889367,3.0291505621912176,1
0.09392711520195007,0.2762511670589447,0.08746904134750366,0.04218900203704834,0.27521076798439026,0.26452816277742386,0.1935977041721344,0.3866502344608307,-0.0349765419960022,-0.027934253215789795,0.35817721486091614,0.13987259566783905,0.3045027554035187,0.5083424150943756,0.056407518684864044,-0.03279951214790344,0.5127148926258087,0.2757668271660805,3.1369095880182614,2.471364020920787,1
0.16733941435813904,0.3355158269405365,0.1020718365907669,0.11695453524589539,0.3290906250476837,0.33655887097120285,0.2410300374031067,0.4852568209171295,0.010883361101150513,0.030936121940612793,0.38440677523612976,0.1721954010426998,0.3821101784706116,0.5699336230754852,0.10849986225366592,0.052817314863204956,0.5866489708423615,0.28380419313907623,2.5686897038759957,2.0345129875938124,1
-0.021971404552459717,0.35011059045791626,0.18663814663887024,-0.05189621448516846,0.3649638295173645,-0.04598388075828552,0.0862499475479126,0.40570276975631714,0.19593526422977448,-0.12406215071678162,0.5198116302490234,-0.062273457646369934,0.10784828662872314,0.5839919447898865,0.26439183950424194,-0.2250601351261139,0.6447916030883789,-0.01675349473953247,2.1658902525716615,2.8980400670798883,1
-0.007490754127502441,0.3563443124294281,0.0012988224625587463,-0.05140528082847595,0.34706202149391174,0.23419632762670517,0.07817798852920532,0.5108488500118256,-0.04489096254110336,-0.1318337619304657,0.40975603461265564,0.11829578649485484,0.16215234994888306,0.6470207273960114,0.02001253515481949,-0.17158827185630798,0.6194988787174225,0.24739671498537064,3.0952708609226454,2.420229022789341,1
