X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2
0.05947569012641907,0.3612421303987503,0.01816505193710327,0.04040169715881348,0.3590923696756363,0.3021734207868576,0.04683804512023926,0.5163562446832657,-0.011814996600151062,-0.0037082135677337646,0.4849574714899063,0.41118699312210083,0.16321364045143127,0.6821949034929276,0.06846433132886887,-0.048988670110702515,0.687517836689949,0.5773053467273712,2.448406303790632,3.0244384506952606
-0.09267610311508179,0.3555731177330017,0.2983196824789047,-0.12150740623474121,0.3571813106536865,0.052051156759262085,-0.10784876346588135,0.5094922780990601,0.3135540038347244,-0.17882657051086426,0.47943395376205444,-0.014454349875450134,-0.1226467490196228,0.6931684613227844,0.4504047781229019,-0.3145723342895508,0.611997127532959,0.0681883841753006,3.1237265645576207,2.782758716349079
0.13309583067893982,0.3438507467508316,0.0349915474653244,0.08703333139419556,0.3503386527299881,0.29409484565258026,0.1694697141647339,0.5025010257959366,0.0024278610944747925,0.07490772008895874,0.4769677072763443,0.3214343786239624,0.30198538303375244,0.5966279655694962,0.15183956176042557,0.11530992388725281,0.6643673330545425,0.42678917944431305,2.41378271947207,2.833783099889581
-0.06567490100860596,0.38811589032411575,0.377833291888237,-0.11325490474700928,0.4047604277729988,0.09438665211200714,-0.016382038593292236,0.5662828758358955,0.37500225007534027,-0.1413416862487793,0.6061291173100471,0.01222461462020874,-0.040146827697753906,0.790239579975605,0.6084278225898743,-0.27257996797561646,0.7397895529866219,0.13781364262104034,2.765959927788528,2.5039232341590885
0.11674606800079346,0.4013291820883751,0.029007375240325928,0.06959521770477295,0.40696098655462265,0.3135206550359726,0.14297202229499817,0.6170544847846031,0.0061947256326675415,0.03185650706291199,0.6035746559500694,0.3571746349334717,0.2777225077152252,0.7814728245139122,0.18213231768459082,0.04072999954223633,0.8043808564543724,0.4828348755836487,2.5760163137904986,2.9077950129997427
-0.0411609411239624,0.29721181094646454,0.23296861350536346,-0.06650650501251221,0.30219756066799164,0.019569024443626404,-0.015429854393005371,0.4076679199934006,0.27118560671806335,-0.0941055417060852,0.4488592594861984,-0.03822629153728485,-0.025094151496887207,0.5752133578062057,0.3603767454624176,-0.17326414585113525,0.5433598607778549,0.02595432847738266,2.855103601299013,2.6303174908599476
0.07161268591880798,0.27685029804706573,0.044825807213783264,0.053161680698394775,0.27721555531024933,0.22799502313137054,0.09543907642364502,0.41290219128131866,0.026231616735458374,0.0420035719871521,0.40080244839191437,0.2561521530151367,0.1630319356918335,0.5130655318498611,0.10373830422759056,0.030722320079803467,0.5445160418748856,0.35113637149333954,2.7213314159675885,3.12988876039931
-0.07038778066635132,0.29307185113430023,0.1632997952401638,-0.12353020906448364,0.29790352284908295,-0.0643097423017025,0.010850310325622559,0.38939516246318817,0.007439728826284409,-0.21148580312728882,0.433064267039299,-0.1113242544233799,0.029358327388763428,0.5874757021665573,0.07123754918575287,-0.3243982493877411,0.5833161920309067,-0.1037340946495533,2.5341150623787696,3.0740411406932115
0.1521521508693695,0.26351964473724365,-0.21697086095809937,0.10064539313316345,0.27637457847595215,0.010200679302215576,0.2968164086341858,0.3845342993736267,-0.3508512005209923,0.0320248007774353,0.40281742811203003,-0.16649378836154938,0.39713507890701294,0.5125157833099365,-0.325494222342968,0.026667505502700806,0.5936048626899719,-0.10573852830566466,2.9322301305449505,2.6724435063358927
-0.09737592935562134,0.2708420753479004,0.01715010404586792,-0.14153558015823364,0.27020639181137085,-0.18738049268722534,-0.020945250988006592,0.3974795341491699,-0.09463984798640013,-0.2741530239582062,0.38935214281082153,-0.24880201369524002,-0.005209147930145264,0.5271952152252197,-0.052793484181165695,-0.3885835111141205,0.5159241557121277,-0.2644946500658989,2.7192971791229175,3.0377975599560174
0.09360456466674805,0.32301434874534607,-0.12345673266099766,0.034379929304122925,0.31180813908576965,0.1250315519864671,0.1709824800491333,0.4765041172504425,-0.2398657214944251,-0.0684916079044342,0.3883298337459564,0.03738907602382824,0.2571483850479126,0.623915046453476,-0.24447009089635685,-0.1195090115070343,0.5739612877368927,0.09966491040540859,3.079568427202067,2.4785639086066573
-0.029696166515350342,0.32337792217731476,0.12454715836793184,-0.09358781576156616,0.33145685493946075,-0.10888519417494535,0.06923145055770874,0.4014144688844681,-0.031338068656623363,-0.1691596508026123,0.40870578587055206,-0.16824242006987333,0.1172822117805481,0.5982360988855362,-0.15104978810995817,-0.30545347929000854,0.6169254332780838,-0.17423299979418516,2.478135524527347,2.9467477836825258
0.15757980942726135,0.35400810837745667,-0.17759525775909424,0.08617269992828369,0.35954782366752625,0.05564484745264053,0.28009265661239624,0.47017529606819153,-0.3168502002954483,-0.01536625623703003,0.4683229625225067,-0.1581723839044571,0.40093785524368286,0.6874487698078156,-0.32863636314868927,-0.04616379737854004,0.706243246793747,-0.1412820890545845,2.8371969936024852,2.5193164562072097
-0.0816987156867981,0.3595151901245117,0.1083254273980856,-0.14941281080245972,0.36388474702835083,-0.12960305251181126,0.02474844455718994,0.48113858699798584,-0.12878343649208546,-0.300476610660553,0.5180888175964355,-0.25038243271410465,0.059280455112457275,0.7167820334434509,-0.14782201685011387,-0.39096570014953613,0.7175318002700806,-0.2815910968929529,2.5681461731382287,2.7924151661096026
0.09275534749031067,0.2587156295776367,-0.07184950215741992,0.04484295845031738,0.2620643973350525,0.08493488328531384,0.17737799882888794,0.3775748610496521,-0.18655922962352633,-0.029975682497024536,0.35047292709350586,0.004338470753282309,0.26536279916763306,0.5079848766326904,-0.16416698647662997,-0.062292516231536865,0.5150499939918518,0.07036536233499646,3.1164155025301246,2.6331563632424055
-0.054359257221221924,0.24105775356292725,0.14517080038785934,-0.09913778305053711,0.24800431728363037,-0.027983158826828003,0.014732420444488525,0.3296924829483032,0.09029971808195114,-0.18168798089027405,0.35273468494415283,0.007483124732971191,0.04394209384918213,0.4837977886199951,0.13157308846712112,-0.2650611698627472,0.48623359203338623,0.05542196333408356,2.666792349365165,3.0323347262506672
-0.0983688235282898,0.24838027358055115,0.1709266360849142,-0.14449775218963623,0.24706175923347473,-0.1120069120079279,-0.031439125537872314,0.36317119002342224,0.08515304513275623,-0.2545776665210724,0.3596371114253998,-0.16789517737925053,-0.03362554311752319,0.5049276649951935,0.12504533492028713,-0.38645654916763306,0.49964937567710876,-0.16880583204329014,2.5983015418017685,3.122894622822708
0.03523853421211243,0.21476903557777405,-0.22080477327108383,0.045913487672805786,0.21475955843925476,0.05762752145528793,0.052469342947006226,0.36085274815559387,-0.21822769194841385,0.09758329391479492,0.40008512139320374,-0.007912732660770416,0.12249812483787537,0.49093809723854065,-0.1209348775446415,0.18910905718803406,0.5305891931056976,-0.009569115936756134,2.7651627696752143,2.8018788061922897
-0.1902039647102356,0.24465292692184448,0.0975852757692337,-0.20915919542312622,0.24021977186203003,-0.17441818118095398,-0.21407043933868408,0.39053744077682495,0.03506295382976532,-0.2943505644798279,0.34417521953582764,-0.22857780754566193,-0.11296206712722778,0.5733945369720459,0.10764186084270477,-0.4368651509284973,0.46085846424102783,-0.25450341403484344,2.4743358182885826,2.9433815951709583
0.07647648453712463,0.2896602004766464,-0.2069520726799965,0.058528244495391846,0.28004999458789825,0.0482066348195076,0.19510877132415771,0.44585661590099335,-0.3056231662631035,-0.024705171585083008,0.3980676978826523,0.02695348858833313,0.29917842149734497,0.6113310903310776,-0.2749951109290123,-0.11596344411373138,0.5108169168233871,0.020786449313163757,3.0534455316902918,3.0754001608563364
-0.082122802734375,0.3161911070346832,0.09617180190980434,-0.14842945337295532,0.3093762695789337,-0.12355406768620014,0.014519035816192627,0.42963460087776184,-0.0062261708080768585,-0.20524862408638,0.43876680731773376,-0.2204043809324503,0.047172725200653076,0.6234261691570282,0.007914109155535698,-0.37860235571861267,0.5892140567302704,-0.2737430427223444,2.6029309935956615,2.699346804772853
0.13038897514343262,0.3187188506126404,-0.337810218334198,0.14743158221244812,0.31670790910720825,-0.04555314779281616,0.03958466649055481,0.467273086309433,-0.31457752734422684,0.20807737112045288,0.5150178372859955,-0.11670564115047455,0.044063836336135864,0.7174132764339447,-0.21221271716058254,0.34071072936058044,0.7067409455776215,-0.16076050885021687,2.575034801780122,2.8331751124187177
-0.14584171772003174,0.3301842659711838,0.051743119955062866,-0.20100003480911255,0.3287936896085739,-0.24931252002716064,-0.05451488494873047,0.48247332870960236,-0.11120416224002838,-0.2878567576408386,0.5078120976686478,-0.34615880250930786,-0.07480400800704956,0.7376275211572647,-0.09346087276935577,-0.43305376172065735,0.682312622666359,-0.3947434723377228,2.522048060481441,2.8993232793441694
0.08635598421096802,0.21286043524742126,-0.218791626393795,0.07881999015808105,0.21759247779846191,-0.045062869787216187,0.19938400387763977,0.3335762321949005,-0.34690895676612854,0.02428951859474182,0.3606819212436676,-0.03995794057846069,0.300474613904953,0.450975626707077,-0.3574240058660507,-0.01823139190673828,0.5203783214092255,0.015953510999679565,3.0999655639157213,3.0377139230086043
-0.08336353302001953,0.21504217386245728,0.19630717486143112,-0.13463127613067627,0.22180256247520447,0.02242283523082733,-0.02634185552597046,0.3381347954273224,0.09956592228263617,-0.2254886031150818,0.3375619351863861,0.06097755581140518,-0.010336339473724365,0.48946842551231384,0.1167023298330605,-0.3070352077484131,0.44544729590415955,0.12616561725735664,2.8131527633522087,3.1233820595381236
-0.0884808897972107,0.26401500403881073,0.15462382324039936,-0.14742034673690796,0.2687266916036606,-0.129459572955966,0.01645505428314209,0.3748267740011215,0.025919782929122448,-0.2482549548149109,0.4023347944021225,-0.20063982717692852,0.034289002418518066,0.5391126722097397,0.02940375916659832,-0.37364643812179565,0.5241827815771103,-0.2320865225046873,2.4915533990342094,2.988368289454153
0.062175899744033813,0.24769160151481628,-0.19824181497097015,0.026822328567504883,0.25321099162101746,0.02718474715948105,0.22717180848121643,0.35972270369529724,-0.30965566635131836,-0.052277565002441406,0.38379260897636414,-0.11647852882742882,0.35909488797187805,0.495052307844162,-0.25439968705177307,-0.05304896831512451,0.5818860828876495,-0.06761209294199944,2.9399366113336196,2.6008496117700926
-0.123557448387146,0.2742307186126709,0.11278092302381992,-0.19242191314697266,0.26782894134521484,-0.15442526899278164,-0.028541922569274902,0.3877265453338623,-0.023231598548591137,-0.3339834213256836,0.3917289972305298,-0.2263378407806158,0.0035524368286132812,0.591143786907196,0.001786801964044571,-0.4348022937774658,0.5180548429489136,-0.23695898614823818,2.601079249542532,2.9633339846839455
0.08427032828330994,0.33194178342819214,-0.14640220254659653,0.023377150297164917,0.31874966621398926,0.10152503103017807,0.1807614266872406,0.4796755313873291,-0.2892698869109154,-0.08347317576408386,0.3930518627166748,-0.07680429518222809,0.29380276799201965,0.6689521074295044,-0.2666514292359352,-0.1352994292974472,0.5831327438354492,0.009476639330387115,3.1013909435721088,2.4446023351393666
-0.04484689235687256,0.3387260288000107,0.15814626403152943,-0.1072198748588562,0.33311663568019867,-0.0965301375836134,0.08117085695266724,0.4084496945142746,0.012918766587972641,-0.1894530951976776,0.4876992553472519,-0.13727791421115398,0.12846434116363525,0.6047887057065964,-0.01177527941763401,-0.2956351041793823,0.6639647930860519,-0.15756097249686718,2.312531443761484,3.088306600204059
0.16178107261657715,0.35406939685344696,-0.3001430630683899,0.09288197755813599,0.3497932404279709,-0.0046194493770599365,0.29639703035354614,0.5142773240804672,-0.4748845249414444,-0.02411860227584839,0.5033266395330429,-0.14946558396331966,0.4447605013847351,0.7034575790166855,-0.5050846189260483,-0.054089829325675964,0.7189705222845078,-0.17581329122185707,3.10784119533272,2.628522319782332
-0.08752286434173584,0.3510950654745102,0.03976414352655411,-0.15885913372039795,0.35196928679943085,-0.250508613884449,0.046505749225616455,0.4997117966413498,-0.13723143562674522,-0.3057761788368225,0.5383372157812119,-0.4114021882414818,0.07891690731048584,0.7123744338750839,-0.10447891982039437,-0.43304964900016785,0.7194374054670334,-0.43107258528470993,2.5590041443441747,3.086604926013259
0.10847842693328857,0.25974470376968384,-0.040511421859264374,0.050458163022994995,0.2604108452796936,0.11386431753635406,0.20013216137886047,0.391934335231781,-0.13889052718877792,-0.024252384901046753,0.3608086109161377,-0.028464466333389282,0.3012353479862213,0.5067881345748901,-0.07616624236106873,-0.06525203585624695,0.5147387385368347,0.05363323166966438,3.026030767487708,2.762157868601347
-0.047326743602752686,0.24442645907402039,0.1859072595834732,-0.10880017280578613,0.25050345063209534,0.007711529731750488,0.019861280918121338,0.3309893310070038,0.02687022089958191,-0.19620150327682495,0.3544609248638153,0.0014417022466659546,0.0469818115234375,0.4844594895839691,0.05642111599445343,-0.292003333568573,0.4784543812274933,0.04591422155499458,2.6564578293766172,3.100329991250262
-0.04483979940414429,0.30745062232017517,0.15794462710618973,-0.09650224447250366,0.32394418120384216,-0.0896586999297142,0.051522910594940186,0.3708549439907074,0.11396034061908722,-0.18612083792686462,0.44977453351020813,-0.12470275908708572,0.05035978555679321,0.5649224817752838,0.15998109430074692,-0.31039687991142273,0.5508747398853302,-0.13783516734838486,2.14676461791427,2.8726016402281895
0.15691539645195007,0.30094119906425476,-0.08217398636043072,0.09768596291542053,0.30883774161338806,0.12549332715570927,0.30069735646247864,0.40505632758140564,-0.14967204444110394,0.014569252729415894,0.40502360463142395,-0.018545830622315407,0.3633837401866913,0.5082540810108185,-0.049738338217139244,0.00715947151184082,0.5851187407970428,0.0843061450868845,2.7433979736522307,2.4700751513247217
-0.0602913498878479,0.29176145792007446,0.09408155642449856,-0.11205810308456421,0.29809367656707764,-0.07447359897196293,0.014036476612091064,0.3937503695487976,-0.0638382826000452,-0.23053738474845886,0.40806639194488525,-0.07754895277321339,0.0069580078125,0.5742666125297546,0.03936906158924103,-0.3426307737827301,0.5117499232292175,0.00824748759623617,2.472616725054638,3.139856080324499
0.07608851790428162,0.3254198431968689,-0.0992975439876318,0.02350640296936035,0.32598549127578735,0.16060718335211277,0.1292870044708252,0.4773063063621521,-0.19059226475656033,-0.09142163395881653,0.3519330620765686,0.10463624633848667,0.24644190073013306,0.6205888986587524,-0.19046016596257687,-0.11651748418807983,0.5421926975250244,0.17012807168066502,2.7930812744482063,1.9239918569949666
